0.189033	0.673580	9.796215
0.196211	0.678365	9.804590
0.189033	0.681954	9.804590
0.196211	0.675972	9.803394
0.204586	0.673580	9.798609
0.196211	0.673580	9.821341
0.195015	0.678365	9.793823
0.195015	0.678365	9.797412
0.199801	0.669990	9.798609
0.192622	0.683151	9.815358
0.185444	0.681954	9.801002
0.190229	0.679562	9.803394
0.187837	0.685544	9.799805
0.204586	0.678365	9.798609
0.187837	0.680758	9.802198
0.191426	0.677169	9.789037
0.202194	0.674776	9.795019
0.195015	0.679562	9.804590
0.185444	0.680758	9.821341
0.185444	0.680758	9.805787
0.189033	0.677169	9.815358
0.180658	0.683151	9.812965
0.190229	0.685544	9.803394
0.177069	0.687936	9.797412
0.190229	0.683151	9.805787
0.191426	0.674776	9.811769
0.186640	0.680758	9.799805
0.203390	0.674776	9.811769
0.190229	0.672383	9.818948
0.197408	0.675972	9.810573
0.197408	0.675972	9.810573
0.203390	0.687936	9.815358
0.192622	0.686740	9.810573
0.195015	0.679562	9.801002
0.191426	0.675972	9.817751
0.187837	0.683151	9.781858
0.167498	0.708275	9.777073
0.197408	0.681954	9.795019
0.198604	0.654437	9.810573
0.202194	0.664008	9.801002
0.196211	0.673580	9.805787
0.181855	0.674776	9.824930
0.180658	0.691526	9.777073
0.197408	0.678365	9.791430
0.187837	0.678365	9.789037
0.196211	0.674776	9.814162
0.189033	0.668794	9.824930
0.197408	0.671187	9.804590
0.199801	0.685544	9.815358
0.204586	0.675972	9.801002
0.195015	0.671187	9.812965
0.197408	0.665205	9.799805
0.202194	0.668794	9.808180
0.187837	0.687936	9.791430
0.191426	0.686740	9.791430
0.184247	0.677169	9.809377
0.196211	0.686740	9.784251
0.191426	0.671187	9.810573
0.193819	0.686740	9.816555
0.192622	0.675972	9.815358
0.196211	0.677169	9.808180
0.204586	0.671187	9.806983
0.198604	0.689133	9.811769
0.196211	0.675972	9.816555
0.189033	0.677169	9.815358
0.193819	0.671187	9.812965
0.202194	0.689133	9.814162
0.192622	0.671187	9.810573
0.200997	0.681954	9.811769
0.191426	0.668794	9.805787
0.203390	0.675972	9.806983
0.185444	0.684347	9.811769
0.200997	0.684347	9.805787
0.198604	0.678365	9.821341
0.199801	0.679562	9.799805
0.190229	0.669990	9.815358
0.205783	0.672383	9.806983
0.199801	0.669990	9.815358
0.192622	0.691526	9.799805
0.208176	0.685544	9.804590
0.193819	0.673580	9.797412
0.202194	0.675972	9.798609
0.205783	0.667597	9.827322
0.205783	0.674776	9.804590
0.191426	0.678365	9.804590
0.199801	0.673580	9.805787
0.193819	0.681954	9.801002
0.192622	0.684347	9.820144
